Date,Max Temp,Min Temp,Ave Temp,Departure,HDD,CDD,Precipitation,New Snow,Snow Depth
2003-12-02 ,55 ,39 ,47.0 ,7.0 ,18 ,0 ,0.25 ,M ,M 
2003-12-03 ,44 ,29 ,36.5 ,-3.4 ,28 ,0 ,0.00 ,M ,M 
2003-12-04 ,47 ,29 ,38.0 ,-1.7 ,27 ,0 ,0.23 ,M ,M 
2003-12-05 ,53 ,42 ,47.5 ,7.9 ,17 ,0 ,0.60 ,M ,M 
2003-12-06 ,50 ,33 ,41.5 ,2.1 ,23 ,0 ,0.04 ,M ,M 
2003-12-07 ,45 ,33 ,39.0 ,-0.3 ,26 ,0 ,0.18 ,M ,M 
2003-12-08 ,48 ,32 ,40.0 ,0.8 ,25 ,0 ,0.00 ,M ,M 
2003-12-09 ,43 ,31 ,37.0 ,-2.1 ,28 ,0 ,0.01 ,M ,M 
2003-12-10 ,42 ,39 ,40.5 ,1.5 ,24 ,0 ,0.42 ,M ,M 
2003-12-11 ,46 ,40 ,43.0 ,4.1 ,22 ,0 ,0.24 ,M ,M 
2003-12-12 ,49 ,37 ,43.0 ,4.2 ,22 ,0 ,0.32 ,M ,M 
2003-12-13 ,47 ,38 ,42.5 ,3.8 ,22 ,0 ,0.76 ,M ,M 
2003-12-14 ,40 ,35 ,37.5 ,-1.1 ,27 ,0 ,0.46 ,M ,M 
2003-12-15 ,45 ,34 ,39.5 ,0.9 ,25 ,0 ,0.00 ,M ,M 
2003-12-16 ,51 ,37 ,44.0 ,5.5 ,21 ,0 ,0.09 ,M ,M 
2003-12-17 ,47 ,29 ,38.0 ,-0.5 ,27 ,0 ,0.00 ,M ,M 
2003-12-18 ,54 ,26 ,40.0 ,1.6 ,25 ,0 ,0.00 ,M ,M 
2003-12-19 ,45 ,28 ,36.5 ,-1.9 ,28 ,0 ,0.11 ,M ,M 
2003-12-20 ,48 ,40 ,44.0 ,5.6 ,21 ,0 ,0.04 ,M ,M 
2003-12-21 ,50 ,38 ,44.0 ,5.6 ,21 ,0 ,0.03 ,M ,M 
2003-12-22 ,44 ,34 ,39.0 ,0.6 ,26 ,0 ,0.00 ,M ,M 
2003-12-23 ,42 ,32 ,37.0 ,-1.4 ,28 ,0 ,0.09 ,M ,M 
2003-12-24 ,47 ,41 ,44.0 ,5.6 ,21 ,0 ,1.09 ,M ,M 
2003-12-25 ,43 ,32 ,37.5 ,-0.9 ,27 ,0 ,0.09 ,M ,M 
2003-12-26 ,39 ,31 ,35.0 ,-3.5 ,30 ,0 ,T ,M ,M 
2003-12-27 ,39 ,34 ,36.5 ,-2.0 ,28 ,0 ,0.43 ,M ,M 
2003-12-28 ,40 ,31 ,35.5 ,-3.0 ,29 ,0 ,0.09 ,M ,M 
2003-12-29 ,41 ,21 ,31.0 ,-7.6 ,34 ,0 ,0.00 ,M ,M 
2003-12-30 ,34 ,21 ,27.5 ,-11.1 ,37 ,0 ,T ,0.0 ,0 
2003-12-31 ,36 ,32 ,34.0 ,-4.7 ,31 ,0 ,0.34 ,M ,M 
 2002-12-01 ,43 ,31 ,37.0 ,-3.2 ,28 ,0 ,0.00 ,,
2002-12-02 ,47 ,36 ,41.5 ,1.5 ,23 ,0 ,0.00 ,,
2002-12-03 ,46 ,40 ,43.0 ,3.1 ,22 ,0 ,0.00 ,,
2002-12-04 ,46 ,40 ,43.0 ,3.3 ,22 ,0 ,0.19 ,,
2002-12-05 ,49 ,33 ,41.0 ,1.4 ,24 ,0 ,0.07 ,,
2002-12-06 ,47 ,30 ,38.5 ,-0.9 ,26 ,0 ,0.00 ,,
2002-12-07 ,40 ,28 ,34.0 ,-5.3 ,31 ,0 ,0.00 ,,
2002-12-08 ,42 ,30 ,36.0 ,-3.2 ,29 ,0 ,0.00 ,,
2002-12-09 ,43 ,29 ,36.0 ,-3.1 ,29 ,0 ,0.05 ,,
2002-12-10 ,47 ,39 ,43.0 ,4.0 ,22 ,0 ,0.78 ,,
2002-12-11 ,52 ,41 ,46.5 ,7.6 ,18 ,0 ,1.01 ,,
2002-12-12 ,58 ,43 ,50.5 ,11.7 ,14 ,0 ,0.35 ,,
2002-12-13 ,52 ,42 ,47.0 ,8.3 ,18 ,0 ,0.17 ,,
2002-12-14 ,57 ,45 ,51.0 ,12.4 ,14 ,0 ,1.12 ,,
2002-12-15 ,50 ,45 ,47.5 ,8.9 ,17 ,0 ,0.38 ,,
2002-12-16 ,48 ,40 ,44.0 ,5.5 ,21 ,0 ,0.57 ,,
2002-12-17 ,42 ,34 ,38.0 ,-0.5 ,27 ,0 ,0.39 ,,
2002-12-18 ,44 ,35 ,39.5 ,1.1 ,25 ,0 ,0.35 ,,
2002-12-19 ,44 ,37 ,40.5 ,2.1 ,24 ,0 ,0.03 ,,
2002-12-20 ,46 ,29 ,37.5 ,-0.9 ,27 ,0 ,0.01 ,,
2002-12-21 ,45 ,36 ,40.5 ,2.1 ,24 ,0 ,T ,,
2002-12-22 ,45 ,36 ,40.5 ,2.1 ,24 ,0 ,0.05 ,,
2002-12-23 ,42 ,29 ,35.5 ,-2.9 ,29 ,0 ,T ,,
2002-12-24 ,45 ,31 ,38.0 ,-0.4 ,27 ,0 ,0.17 ,,
2002-12-25 ,51 ,39 ,45.0 ,6.6 ,20 ,0 ,0.43 ,,
2002-12-26 ,44 ,32 ,38.0 ,-0.5 ,27 ,0 ,0.16 ,,
2002-12-27 ,51 ,35 ,43.0 ,4.5 ,22 ,0 ,0.39 ,,
2002-12-28 ,42 ,34 ,38.0 ,-0.5 ,27 ,0 ,0.16 ,,
2002-12-29 ,45 ,30 ,37.5 ,-1.1 ,27 ,0 ,0.25 ,,
2002-12-30 ,46 ,40 ,43.0 ,4.4 ,22 ,0 ,0.22 ,,
2002-12-31 ,49 ,34 ,41.5 ,2.8 ,23 ,0 ,0.09 ,,
 2001-12-01 ,46 ,40 ,43.0 ,2.8 ,22 ,0 ,1.54 ,,
2001-12-02 ,43 ,33 ,38.0 ,-2.0 ,27 ,0 ,0.51 ,,
2001-12-03 ,46 ,30 ,38.0 ,-1.9 ,27 ,0 ,0.52 ,,
2001-12-04 ,40 ,32 ,36.0 ,-3.7 ,29 ,0 ,0.29 ,,
2001-12-05 ,42 ,32 ,37.0 ,-2.6 ,28 ,0 ,0.35 ,,
2001-12-06 ,48 ,39 ,43.5 ,4.1 ,21 ,0 ,0.46 ,,
2001-12-07 ,48 ,30 ,39.0 ,-0.3 ,26 ,0 ,0.00 ,,
2001-12-08 ,48 ,38 ,43.0 ,3.8 ,22 ,0 ,0.11 ,,
2001-12-09 ,46 ,29 ,37.5 ,-1.6 ,27 ,0 ,0.04 ,,
2001-12-10 ,48 ,34 ,41.0 ,2.0 ,24 ,0 ,0.10 ,,
2001-12-11 ,43 ,35 ,39.0 ,0.1 ,26 ,0 ,0.58 ,,
2001-12-12 ,49 ,38 ,43.5 ,4.7 ,21 ,0 ,0.41 ,,
2001-12-13 ,51 ,43 ,47.0 ,8.3 ,18 ,0 ,2.12 ,,
2001-12-14 ,46 ,37 ,41.5 ,2.9 ,23 ,0 ,T ,,
2001-12-15 ,47 ,37 ,42.0 ,3.4 ,23 ,0 ,0.83 ,,
2001-12-16 ,51 ,42 ,46.5 ,8.0 ,18 ,0 ,2.90 ,,
2001-12-17 ,44 ,31 ,37.5 ,-1.0 ,27 ,0 ,0.01 ,,
2001-12-18 ,44 ,32 ,38.0 ,-0.4 ,27 ,0 ,0.46 ,,
2001-12-19 ,40 ,28 ,34.0 ,-4.4 ,31 ,0 ,0.07 ,,
2001-12-20 ,40 ,37 ,38.5 ,0.1 ,26 ,0 ,0.11 ,,
2001-12-21 ,44 ,34 ,39.0 ,0.6 ,26 ,0 ,0.00 ,,
2001-12-22 ,45 ,26 ,35.5 ,-2.9 ,29 ,0 ,T ,,
2001-12-23 ,47 ,23 ,35.0 ,-3.4 ,30 ,0 ,0.00 ,,
2001-12-24 ,46 ,24 ,35.0 ,-3.4 ,30 ,0 ,0.00 ,,
2001-12-25 ,42 ,20 ,31.0 ,-7.4 ,34 ,0 ,0.00 ,,
2001-12-26 ,34 ,21 ,27.5 ,-11.0 ,37 ,0 ,0.00 ,,
2001-12-27 ,43 ,31 ,37.0 ,-1.5 ,28 ,0 ,0.22 ,,
2001-12-28 ,51 ,33 ,42.0 ,3.5 ,23 ,0 ,0.02 ,,
2001-12-29 ,42 ,29 ,35.5 ,-3.1 ,29 ,0 ,0.00 ,,
2001-12-30 ,38 ,29 ,33.5 ,-5.1 ,31 ,0 ,0.05 ,,
2001-12-31 ,47 ,34 ,40.5 ,1.8 ,24 ,0 ,0.16 ,,
 2000-12-01 ,48 ,30 ,39.0 ,-1.2 ,26 ,0 ,0.10 ,,
2000-12-02 ,51 ,32 ,41.5 ,1.5 ,23 ,0 ,0.17 ,,
2000-12-03 ,46 ,32 ,39.0 ,-0.9 ,26 ,0 ,0.00 ,,
2000-12-04 ,50 ,31 ,40.5 ,0.8 ,24 ,0 ,0.00 ,,
2000-12-05 ,49 ,28 ,38.5 ,-1.1 ,26 ,0 ,0.00 ,,
2000-12-06 ,43 ,27 ,35.0 ,-4.4 ,30 ,0 ,0.00 ,,
2000-12-07 ,39 ,28 ,33.5 ,-5.8 ,31 ,0 ,0.00 ,,
2000-12-08 ,39 ,32 ,35.5 ,-3.7 ,29 ,0 ,0.07 ,,
2000-12-09 ,47 ,33 ,40.0 ,0.9 ,25 ,0 ,0.01 ,,
2000-12-10 ,42 ,25 ,33.5 ,-5.5 ,31 ,0 ,0.00 ,,
2000-12-11 ,37 ,23 ,30.0 ,-8.9 ,35 ,0 ,0.00 ,,
2000-12-12 ,38 ,24 ,31.0 ,-7.8 ,34 ,0 ,0.00 ,,
2000-12-13 ,35 ,28 ,31.5 ,-7.2 ,33 ,0 ,0.02 ,,
2000-12-14 ,46 ,32 ,39.0 ,0.4 ,26 ,0 ,0.48 ,,
2000-12-15 ,42 ,33 ,37.5 ,-1.1 ,27 ,0 ,0.16 ,,
2000-12-16 ,50 ,37 ,43.5 ,5.0 ,21 ,0 ,0.95 ,,
2000-12-17 ,49 ,25 ,37.0 ,-1.5 ,28 ,0 ,0.01 ,,
2000-12-18 ,41 ,25 ,33.0 ,-5.4 ,32 ,0 ,0.00 ,,
2000-12-19 ,42 ,35 ,38.5 ,0.1 ,26 ,0 ,0.06 ,,
2000-12-20 ,39 ,35 ,37.0 ,-1.4 ,28 ,0 ,0.13 ,,
2000-12-21 ,46 ,28 ,37.0 ,-1.4 ,28 ,0 ,0.17 ,,
2000-12-22 ,47 ,42 ,44.5 ,6.1 ,20 ,0 ,0.35 ,,
2000-12-23 ,47 ,42 ,44.5 ,6.1 ,20 ,0 ,0.40 ,,
2000-12-24 ,46 ,35 ,40.5 ,2.1 ,24 ,0 ,0.06 ,,
2000-12-25 ,50 ,39 ,44.5 ,6.1 ,20 ,0 ,0.04 ,,
2000-12-26 ,48 ,41 ,44.5 ,6.0 ,20 ,0 ,0.07 ,,
2000-12-27 ,47 ,32 ,39.5 ,1.0 ,25 ,0 ,0.01 ,,
2000-12-28 ,48 ,32 ,40.0 ,1.5 ,25 ,0 ,0.00 ,,
2000-12-29 ,46 ,32 ,39.0 ,0.4 ,26 ,0 ,0.42 ,,
2000-12-30 ,51 ,41 ,46.0 ,7.4 ,19 ,0 ,0.00 ,,
2000-12-31 ,49 ,37 ,43.0 ,4.3 ,22 ,0 ,0.20 ,,
